"x","y","calls"
1,1,0
1,2,2
1,4,8
1,8,32
1,16,128
1,32,512
1,64,2048
1,128,8192
1,256,32768
1,512,131072
1,1024,524288
2,1,2
2,2,6
2,4,22
2,8,78
2,16,286
2,32,1086
2,64,4222
2,128,16638
2,256,66046
2,512,263166
2,1024,1050622
4,1,8
4,2,22
4,4,40
4,8,168
4,16,616
4,32,2280
4,64,8680
4,128,33768
4,256,133096
4,512,528360
4,1024,2105320
8,1,32
8,2,78
8,4,168
8,8,288
8,16,1312
8,32,4896
8,64,18208
8,128,69408
8,256,270112
8,512,1064736
8,1024,4226848
16,1,128
16,2,286
16,4,616
16,8,1312
16,16,2176
16,32,10368
16,64,39040
16,128,145536
16,256,555136
16,512,2160768
16,1024,8517760
32,1,512
32,2,1086
32,4,2280
32,8,4896
32,16,10368
32,32,16896
32,64,82432
32,128,311808
32,256,1163776
32,512,4440576
32,1024,17285632
64,1,2048
64,2,4222
64,4,8680
64,8,18208
64,16,39040
64,32,82432
64,64,133120
64,128,657408
64,256,2492416
64,512,9308160
64,1024,35522560
128,1,8192
128,2,16638
128,4,33768
128,8,69408
128,16,145536
128,32,311808
128,64,657408
128,128,1056768
128,256,5251072
128,512,19931136
128,1024,74457088
256,1,32768
256,2,66046
256,4,133096
256,8,270112
256,16,555136
256,32,1163776
256,64,2492416
256,128,5251072
256,256,8421376
256,512,41975808
256,1024,159416320
512,1,131072
512,2,263166
512,4,528360
512,8,1064736
512,16,2160768
512,32,4440576
512,64,9308160
512,128,19931136
512,256,41975808
512,512,67239936
512,1024,335675392
1024,1,524288
1024,2,1050622
1024,4,2105320
1024,8,4226848
1024,16,8517760
1024,32,17285632
1024,64,35522560
1024,128,74457088
1024,256,159416320
1024,512,335675392
1024,1024,537395200
